crc,rndinten,expinten
612001047,.0027901656,.99986625
612001880,.00030631782,1
612002170,.0008761771,.95085269
612002314,.012170635,.94136608
612003093,.012056887,1
612003165,.0016865409,.87704879
612003528,.0035168421,.0085359616
612003763,.000039947499,.95191461
612003878,.0071413321,.78758258
612004686,.010726703,.69999856
612004854,.0010970804,.0076123946
612004977,.0028549337,1
612005988,.007527513,.88581073
612006374,.0022082464,.99238598
612006462,.00013155385,.0015128693
612006825,.0064026783,.87867069
612006884,.0037239869,.32420591
612007393,.0060614068,.94857937
612008441,.00068369525,.18096046
612008898,.00082026044,.99900484
612009989,.00012613309,1
612010525,.00026406127,.40350321
612011384,.0021977355,1
612012096,.030417874,.98439473
612012715,.0057592401,1
612013929,.0046948357,1
61201434X,.0063792588,.078539141
61201530X,.0032165272,1
612017380,.00063790107,.97846663
612017620,.00028498366,.22599459
612017823,.0049435026,1
612017997,.066832989,.012323278
612020483,.0014409055,.28816777
61202090X,.00073710072,.250819
612022497,.0053410926,.94057983
612023713,.00094573991,.98023826
612023932,.00071169034,.039487168
612023967,.029040094,.99694157
612024548,.0083872937,.98047954
612024660,.016979292,.89480865
612026666,.0043307086,1
61202787X,.0065587303,.57918638
612029541,.00081549777,1
612029912,.0011359457,.46615964
612029963,.00010763684,.46070358
61203034X,.00207785,.87231845
612031916,.0023421946,.5788734
612033399,.011160344,.52717483
612033671,.086703524,.53040445
612034842,.0079422696,.81307644
612035140,.0007474462,.72287542
612035503,.044711687,.23111317
612035714,.096529342,1
612036688,.0033112583,.0050282069
612037218,.082722761,.37800363
612039512,.00015044116,.87452453
612049147,.0025922686,.46463174
612315839,.00057550851,.96699816
612420735,.0025577215,.043619521
612742208,.043285359,.28395197
61320548X,.0056792875,.1408686
613205615,.0001514769,.82878059
613206159,.0011649738,.83921099
613223223,.00026096034,.83507305
613280551,.0012045774,.052479424
613280754,.010307381,.17467329
613281175,.000092376242,.92297995
613285723,.0097235208,.80880272
613290637,.016956132,.00044762756
613291509,.00097858463,.099319242
613291947,.00096946192,.69946682
613294152,.0013979774,.54711479
613340796,.012563501,.92184448
613410328,.00018932478,.25180197
613410555,.0061271922,.46679345
613410774,.0032399842,.062743001
613413078,.011766397,.0011704792
613413086,.00022576761,1
613415110,.00022414824,.10823157
613417466,.000084203435,.93625802
613419357,.0095376875,1
613420665,.0019125742,.40822831
613422054,.0044062212,.58850867
613422070,.0010228435,.093334466
613423479,.0010237306,.97766274
613425634,.00055653334,.32610071
613447112,.00006390021,.00089843699
613447358,.00092081033,.31215471
613448764,.00029439473,.81035936
613449169,.0002975637,.77976567
61345518X,.0053929356,.32400391
61353980X,.00010149254,.3044776
613556503,.0019845995,.89680082
613560430,.0030548477,.59473866
613566218,.006864022,.012707241
613568272,.0019275683,.85508561
613568598,.00007613247,.23403122
613581290,.0003087701,.97846156
613583245,.0026525198,1
613588492,.00019898762,.15234511
61358896X,.0058163204,.99841022
613590875,.000077332421,.019221939
613680168,.0012045737,.22304071
613751624,.0034037121,.026830824
613752387,.0013157895,.16834339
613760803,.00077760499,.90720582
613774201,.01013024,.23949488
613782084,.00043087779,.56187809
613790930,.001190842,.39268976
613801599,.00012086584,1
613802241,.011751121,.042928949
613803463,.032301322,.6307382
613822920,.0017535627,.7612685
613842139,.022727273,1
613858317,.001878118,1
613871052,.0064686402,.15447113
61387339X,.00075154065,1
613948013,.0016039779,.25687706
61399006X,.02805735,.025354577
613999830,.0010470223,.031052804
614019785,.00147929,.9193787
61407192X,.0035766838,.8845365
614140905,.011609874,.00098030968
614300155,.00094058632,.5364216
614300649,.00020372131,.86248809
614300665,.0028264942,.92627275
614302943,.0081217857,.016567115
614304527,.0011568718,.93047202
614305976,.0031369268,.99341244
614308114,.00046554935,.91592181
614309483,.00043889455,.025838148
614312914,.019780932,.0075040828
614313925,.00089612429,.74115449
614316261,.0006894705,.061449897
614316616,.000055555556,.98152781
614318216,.00025893096,1
614319614,.0016320638,1
614319913,.00054336013,.93414474
614320340,.0072820862,.99993014
614323517,.000049992501,1
614335198,.0019899523,.10220526
614340093,.00063496543,.28361788
614372298,.0010898334,1
614373012,.010384013,.85873824
614384416,.00010387722,.99826008
614390082,.0023366336,.25662801
614392088,.0030859958,.51264518
614400199,.023529945,.28093395
614400754,.00089772389,.21441585
614411015,.00037988147,.26845464
614646674,.000080456994,.22376767
614691694,.0046243807,.17971042
614790692,.00014401876,.74689567
614801718,.0019402591,.032760836
614892234,.0087196557,.43664625
614936014,.0064034835,.59526783
614945885,.0014525222,.15645388
615114020,.0038205308,.98842466
61530174X,.011572816,.07977812
615301803,.013716467,.6518265
615404466,.014473434,.41173109
615405733,.0029160886,.062445853
615409021,.0049850447,.34995013
615435190,.0022325539,.025985086
615435780,.0013884705,.0030193005
615481883,.0023267891,.0043273615
615484195,.0026481021,.042627782
615484363,.0013157895,.16810207
615542922,.0098814229,.087615281
615638836,.0017800904,.4400931
615853026,.050603136,.031966224
615867997,.017795373,.095035292
61591364X,.0047793742,.20950834
615959103,.0061852983,.68266165
61607901X,.00012090729,.90327418
616199919,.012640449,.015730336
61640031X,.02169697,.078545451
616400571,.030200919,.023601459
616403203,.0083241472,.97019058
616405591,.0019323257,.16429062
616412142,.00050216558,.035013497
616412556,.000043282547,.017256211
616412935,.0096854055,.0106893
61642088X,.014295121,.040840726
616422801,.022268463,.019822583
616428590,.091607355,.0054259743
616429673,.008547009,.87179488
616601760,.0044752671,.0025284498
616610157,.0045707473,.011277822
616610579,.0054007228,.96000189
616631361,.012602488,.00031196256
616660162,.00043946385,.51606238
61677117X,.095026642,.41000593
616771292,.055045873,.4819212
61677416X,.00023966447,.93049729
616774602,.00028677235,.19824381
616774901,.00020852499,.24723704
616775752,.0015008115,.010917718
616778638,.0057600001,.0024000001
616796756,.0021676857,.031280525
616800612,.0094863102,.032740928
616806045,.041151706,.02184399
616806571,.01118353,.031461608
616843970,.0053535858,.052166335
616894057,.000050864699,.27676502
616954005,.005932535,.40310389
61719209X,.0017763157,.28947368
61741211X,.002883493,.00094170752
61743663X,.0025076123,.11613828
617437130,.039311372,.039446931
617438133,.0042198235,.098135427
617440903,.00022540675,1
617451952,.0060716989,.92994195
617466652,.003908311,.62228125
617466935,.000054864868,.27004853
617467911,.0010160779,.22715318
617468180,.0047227065,.030912053
617471195,.0013336141,.58798343
617472593,.0022260807,.1978472
617476068,.00051021832,.075237274
617476148,.0044342508,1
617486645,.016226623,1
617488309,.015534183,.00067636464
617493052,.000064640961,.99810296
617495197,.025669234,.23982398
617496843,.0057308939,.99455231
617497678,.030245269,.26746809
617503302,.0038173527,.34400091
617505463,.000043848751,.82897526
617508971,.0039219833,.78646559
617520049,.0061815842,.97875082
617526483,.0001352062,.044678133
61752711X,.0012663953,.35838985
617534395,.0011008367,.9838177
617537158,.0020000001,1
617542598,.01610909,.31567273
617550782,.023269342,.13728912
617584413,.00053353549,.049350753
617584421,.014152342,1
61758849X,.0007620164,1
617589046,.0021334093,.079789504
617590223,.0093792547,1
617590370,.0074047954,1
617590944,.00021719182,.013216122
617592341,.0010193851,.00020053476
617592747,.0026130523,.60511595
617594005,.084144861,1
617599025,.0025202008,1
617620357,.0020425215,.27657598
617620605,.00046180651,.21278784
617621122,.015504596,.61470616
617621421,.0014342032,.10621272
617621448,.020330934,.1179447
617621763,.00043234756,.052165341
617625705,.000042144748,.014355554
617627874,.00012891198,.77922338
617628164,.00002784352,.00016706112
617628340,.0010047626,.90500975
617628877,.0012430376,.0016166281
617634855,.000135318,.048564125
617636869,.0053480854,.14311056
617638231,.0014263953,.33716014
617641377,.038135592,.65254235
617642986,.000039377053,.88541275
617644164,.018422991,.77321297
617649176,.00058842759,1
617649301,.00084256515,1
617649459,.000025955738,.28968877
617649563,.0070094559,.99059135
617653247,.020953178,.97596097
617653538,.00074167672,.35185695
617653693,.0061326385,.79565108
617654979,.0059262682,.52913105
617656405,.0049875313,.90399003
617667243,.0018389715,1
617686276,.0026794258,1
617687324,.000035598274,.41712785
617700533,.00076834421,.37226278
617701579,.00014997601,1
617702280,.0023546179,1
61772966X,.011341177,.61838824
617733159,.0026511136,.30959705
617738478,.0017717757,1
617739606,.0019776449,.15977405
617760106,.00018945544,1
617760333,.01712613,.092047438
617761571,.00074515649,1
617761694,.0019966257,.64589846
617770347,.024532048,.73179239
617777119,.00063874986,.029709294
61779535X,.001665405,.00075700227
617807920,.020284567,.23823422
617841889,.0028786182,.722853
617842873,.0022726927,1
617848925,.0015222543,.78152192
617861126,.0024194559,1
617867165,.0015162708,.31419852
617868563,.0025947639,1
617880175,.00050667115,.62903225
617880861,.00044716345,.97533977
61788087X,.0014313993,.88795757
61788132X,.000045890927,.5081594
617881805,.00020693224,1
617882066,.0014580486,.99995178
617882090,.042616636,1
617883325,.0018357832,.33582371
617886825,.00013669116,.85000098
61788810X,.0015735432,1
617891464,.0036813922,1
617893160,.00014575134,1
617893742,.00099045981,.90182501
617894382,.00047012995,1
617895449,.00031420568,1
617895799,.0079537258,1
617918436,.00041811846,1
617926022,.0052683568,.24972011
61792780X,.0010698619,.056488711
617930857,.015336089,1
617955755,.0043716868,1
617958630,.00052482419,.9375459
617959158,.0072977482,1
617959174,.0015598596,1
617967545,.00061169377,1
617971683,.0032905561,.59011793
617975895,.0037746807,.26393729
617987327,.0074342131,.15061165
617987351,.0024194713,1
617987415,.00051789323,.053990368
618028638,.0018181818,.38636363
61806628X,.0031595931,.038323104
618066431,.0020934765,.66088617
618066538,.0060072085,.0093712453
618078256,.0015857393,1
618083872,.00087057456,.13070226
618097430,.0019397116,1
618100249,.00090890314,.23694631
618100388,.0022165927,.28758708
618102180,.0099527007,1
618104418,.0018672199,.46794605
618106464,.00041214452,1
618112557,.00011443041,.99245322
618112987,.000029409386,.62144238
618114819,.0061707562,1
618118334,.0054977075,.85944802
618118983,.01938289,.37398502
618120303,.0049673701,.21019663
618120776,.0072845239,1
618121648,.0047045541,.011008657
618121947,.00059443043,.95154101
618122122,.0023166619,1
618122704,.0074859113,1
61812315X,.0048726019,.50512636
618123416,.000051249201,.011351698
618123651,.00062827882,.88885748
618124857,.0040212213,.75595582
618125155,.000011377168,.047926322
618125390,.000069633032,.40166655
618125542,.000084717045,.18180278
618125868,.000053569038,.99973214
618126051,.00073943462,.59470451
618128102,.0010313479,.88829613
618128524,.0083935689,1
618129375,.000015836567,.84131759
618129455,.00076319987,.020727815
618130456,.00061462814,1
618130958,9.3954059e-06,.73500258
618131272,.000076115088,.70254225
618131520,.0010441684,.62587452
618131811,.00022950819,1
618131918,.0014694501,.0059800823
618132742,.00016565235,.0050415932
618138247,.0074850298,.97305387
618140398,.011282276,.70207471
618140873,.024213266,1
618141286,.00068089965,1
618141294,.0048614489,1
618141390,.010413223,1
618142350,.017016189,.12665562
618142465,.030380085,.94793898
618142633,.015606711,1
618144153,.015508169,1
618144508,.0017371478,.29141197
618144604,.0066272714,1
618144874,.010956176,1
618145252,.00081094779,1
618147450,.015041322,1
618147581,.014963659,1
61814767X,.014315497,1
618147979,.021028422,1
618148015,.022025129,1
618148074,.014262238,1
618148082,.0023482998,1
618148111,.0015098138,1
618148285,.01502463,1
618148306,.014643433,1
61814855X,.00017799929,1
61814935X,.00063629425,1
618149528,.003670099,1
618149683,.00061734748,.97633499
618149755,.0026441487,1
618149886,.0045184977,1
618153658,.040003747,1
618153850,.015193338,1
618154394,.014188034,1
61815532X,.014962121,1
618155960,.015,1
618159750,.010207406,.027255945
61816156X,.00065140921,.18165632
618163186,.0023061549,.80000001
618164920,.00091122964,1
618166758,.0034780211,1
618195137,.0013259785,1
618195524,.011976048,.89820361
618218984,.002288864,1
618222369,.01039276,.54990691
618224161,.0029545214,1
618232524,.010708007,.35317245
618238379,.000032492324,.37281692
618254096,.000042802112,.88176632
618256796,.0024436601,1
618322255,.035594977,1
618322298,.000175229,1
618322685,.0025976337,.41048253
618324306,.00043881588,1
618324429,.00021137488,.17090024
618330861,.021558009,1
618333114,.0008057477,1
618334416,.0007911874,.96838295
618337799,.020766927,1
618338126,.0020118025,.7661615
618339356,.00059073727,1
61834290X,.000079993602,1
618342985,.0018279148,.150346
618343128,.0055105821,1
618344286,.0010324179,1
618347292,.0049766479,.23112702
618353932,.00027147972,.99577266
618354134,.0012434496,1
618360841,.00055778376,.92503119
618368413,.0057805106,.73700094
618368683,.00097858848,1
618376130,.00066892261,1
618388836,.00034778577,.18745653
618393221,.0035638711,1
618394195,.00027412572,.11456468
618394312,.000044133547,.27265707
618397601,.00070501975,.18013254
618400866,.00038753432,.24753754
